version,S,runtime
omp_parallel_array,32768,0.087254
omp_simd_array,32768,0.09399
sequential_vector,524288,0.003068
sequential_array,524288,0.003048
omp_parallel_vector,524288,0.100007
omp_parallel_array,524288,0.09709
omp_simd_array,524288,0.097895
sequential_vector,8388608,0.056784
sequential_array,8388608,0.056554
omp_parallel_vector,8388608,0.106557
omp_parallel_array,8388608,0.115159
omp_simd_array,8388608,0.106197
sequential_vector,134217728,0.914819
sequential_array,134217728,0.90508
omp_parallel_vector,134217728,0.270156
omp_parallel_array,134217728,0.302762
omp_simd_array,134217728,0.322185
sequential_vector,2147483648,15.146185
sequential_array,2147483648,15.824404
omp_parallel_vector,2147483648,2.691664
omp_parallel_array,2147483648,2.957696
omp_simd_array,2147483648,3.084354
sequential_vector,8,1e-06
sequential_array,8,1e-06
omp_parallel_vector,8,0.01823
omp_parallel_array,8,0.010511
omp_simd_array,8,0.00032
sequential_vector,128,2e-06
sequential_array,128,2e-06
omp_parallel_vector,128,0.014844
omp_parallel_array,128,0.000474
omp_simd_array,128,0.000564
sequential_vector,32768,0.000203
sequential_array,32768,0.000198
omp_parallel_vector,32768,0.005488
omp_parallel_array,32768,0.000871
omp_simd_array,32768,0.000864
sequential_vector,524288,0.003052
sequential_array,524288,0.003037
omp_parallel_vector,524288,0.00251
omp_parallel_array,524288,0.002461
omp_simd_array,524288,0.011167
sequential_vector,8388608,0.056708
sequential_array,8388608,0.058111
omp_parallel_vector,8388608,0.029979
omp_parallel_array,8388608,0.03098
omp_simd_array,8388608,0.044042
sequential_vector,134217728,0.930744
sequential_array,134217728,0.915541
omp_parallel_vector,134217728,0.257934
omp_parallel_array,134217728,0.232456
omp_simd_array,134217728,0.288142
sequential_vector,2147483648,15.039735
sequential_array,2147483648,14.675551
omp_parallel_vector,2147483648,2.638453
omp_parallel_array,2147483648,2.787524
omp_simd_array,2147483648,3.276796
